intencao,palavras,resposta
saudacoes,"bom dia, boa tarde, boa noite, ola, olá, oi, opa, e aí, e ai, tudo bem, oi tudo bem, olá tudo bem, oie, oii, salve, fala, alô, alô, hey, aloha, bora, vamo lá, olááá","Ola, tudo bem? Somos a FashionFlow! Voce esta conversando com o setor Financeiro. Como podemos te ajudar?"
pagamento,"pagamento, cartao, cartão, a vista, avista, pix, débito, debito, credito, crédito, forma de pagamento, como pagar, pagar, formas de pagamento, meio de pagamento, meios de pagamento, parcelado, parcelamento, installment, 12x, parcelar, boleto, transferência, transferencia, dinheiro, espécie, especie, à vista","Nossas formas de pagamento sao pix e cartao debito/credito."
devolucao,"devolver, estorno, reembolso, reembolsar, devolução, devolvendo, devolveu, devolvidos, devolvida, voltar, trocando, trocar, troca, devolvendo, fazer devoluçao, fazer devolucao, quero devolver, preciso devolver, como devolver, devolvido, devolver roupa, devolver peça, devolvê-la, devolvê-lo","Iremos reembolsar o seu valor no prazo de 3 dias, por favor, devolva a peca de roupa na nossa unidade mais proxima de voce!"
nota_fiscal,"nota, cupom fiscal, nf-e, nfe, nota fiscal, cupom, fiscal, nota-fiscal, nf, segunda nota, nova nota, emitir nota, reemitir nota, emissão de nota, emissão, nota faltando, nota não chegou, onde está a nota, preciso da nota, requerer nota, solicitar nota, nota fiscal eletrônica, nfe eletrônica","Precisamos de alguns dados do seu pedido para realizarmos a nova emissao do seu cupom fiscal! Por favor, envie: Nome Completo, CPF e ID do Pedido."
debito,"debito, divida, dever, negociar, regularizar, dívida, débito em aberto, deve, deve à empresa, pendência, pendente, pendências, em atraso, atrasado, atrasada, renegociar, renegociação, parcelar dívida, quitar, quitação, devo, deve, deve dinheiro, pendência financeira, débito pendente, saldo devedor, saldo negativo","Voce esta em debito com a nossa empresa? Se Sim, confirma pra gente prosseguir com o seu atendimento."
imposto,"imposto, renda, cnpj, impostos, ir, icms, pis, cofins, ipi, iss, inss, contribuição, contribuicao, fiscal, tributário, tributario, alíquota, aliquota, imposto sobre renda, imposto de renda, impostos municipais, impostos estaduais, impostos federais, retenção, retencao, recolhimento, recolhimentos, cálculo de imposto, calculo de imposto, declaração, declaracao","Certo! Para consultar impostos, preciso dos dados do: Seu CNPJ; Seu Nome; Nome Fantasia da Instituicao."
boleto,"boleto, segunda via, nova via, 2ª via, segunda copia, segunda cópia, cópia de boleto, copia de boleto, reimprimir boleto, reemitir boleto, boleto não chegou, boleto extraviado, boleto perdido, gerar novo boleto, emitir boleto, código do boleto, codigo do boleto, numero do boleto, número do boleto, vencimento do boleto","Certo! Vamos prosseguir com o andamento da sua segunda via. Voce e PF ou PJ?"
status,"status, acompanhar, rastreamento, rastreador, rastrear, onde está, onde esta, pedido, meu pedido, situação, situacao, progresso, andamento, como está, como esta, já chegou, ja chegou, quando chega, chega quando, previsão, previsao, data de entrega, entregando, entregue, saiu pra entrega, saiu pra entregar, sai pra entrega, em transito, em trânsito, retirar, retirada, pronto pra retirada, já está pronto, ja esta pronto, está disponível, esta disponivel, em processamento, processando, aguardando, sendo preparado, em separação, em separacao, enviado, foi enviado, despachado, despacho","Ok. Verificamos aqui e o status do seu pagamento e confirmado."
frete,"frete, calcular, cálculo de frete, calculo de frete, frete grátis, frete gratis, frete negociável, frete negociavel, valor do frete, quanto custa o frete, qual o frete, calcule o frete, quanto é o frete, quanto eh o frete, frete expresso, frete econômico, frete economico, frete agendado, frete sedex, frete pac, frete normal, frete rápido, frete rapido, frete urgente, cep, endereço, endereco, localidade, região, regiao, código postal, codigo postal, endereço de entrega, endereco de entrega, onde enviar, pra onde manda, entregar em, envio, enviar pra, mandar pra","Vamos calcular o valor do seu frete. Nos diga o endereco e o CEP."
desconto,"desconto, porcentagem, desconto percentual, desconto em reais, promoção, promocao, cupom de desconto, cupom promocional, código de desconto, codigo de desconto, cupom, coupon, redução, reducao, tabela de desconto, preço especial, preco especial, desconto progressivo, desconto quantidade, desconto por volume, desconto corporativo, desconto para cliente vip, desconto fidelidade, desconto inicial, primeira compra, aplicar desconto, usar desconto, tenho cupom, tenho código, tenho codigo, quanto de desconto, qual desconto, de quanto é o desconto, de quanto eh o desconto, me dá desconto, me da desconto, consegue desconto, como funciona desconto, tabela de preços, tabela de precos","Vamos verificar se e possivel aplicar a taxa de desconto acerca deste lote/produto. Por favor, aguarde que voce sera encaminhado a um dos nossos representantes."
consulta,"consulta, orcamento, producao, orçamento, produção, cotação, cotacao, simulação, simulacao, solicitação, solicitacao, informações, informacoes, detalhes, especificações, especificacoes, lista de materiais, materiais, produtos, catálogo, catalogo, tabela de preços, tabela de precos, capacidade produtiva, capacidade de produção, capacidade de producao, pedido especial, pedido customizado, customização, customizacao, estoque, disponibilidade, disponibilidade em estoque, em estoque, fora de estoque, fora do estoque, quando tem, cuando entra, entra quando, previsão de produção, previsao de producao, prazos, prazo de entrega, prazo de produção, prazo de producao","Nos envie a lista de materiais e orcamento estimado, para verificarmos se ha disponibilidade de liberarmos o orcamento."
d_devolucao,"conta, pix, cartão, crédito, dinheiro, transferência, banco, pagar, qd, recebo, cai, como recebo, como funciona reembolso, como é o reembolso, como eh o reembolso, quando cai, quando chega, volta quando, prazo reembolso, prazo de reembolso, reembolso em quanto tempo, reembolso quanto tempo, reembolso dias, reembolso 3 dias, em quanto tempo, em quantos dias, gasto, resgate, devolvido, reembolso pix, reembolso transferência, reembolso boleto, reembolso cartão, reembolso crédito, reembolso dinheiro, volta pra conta, volta pro cartão, volta pro credito, volta na fatura, na fatura quando, fatura do cartão, fatura do credito, dinheiro de volta, como recebo de volta, como faço pra receber, como receber, receber dinheiro de volta, receber reembolso","O reembolso é feito pelo mesmo mêtodo que você utilizou no pagamento:PIX: Cai direto na conta de origem.
Cartão: O estorno aparecer na sua fatura (em até 2 faturas).
Boleto: Entraremos em contato para pedir seus dados bancários."
unidades,"loja, unidade, onde, endereco, endereço, proxima, perto, localizacao, localização, local, filial, filiais, loja física, loja fisica, loja mais perto, loja mais próxima, loja proxima, loja próxima, qual loja, aonde fico, aonde fica, fica onde, fica aonde, qual é o endereço, qual eh o endereco, qual o endereço, qual o endereco, endereço loja, endereco loja, endereços, enderecos, cep da loja, cep da unidade, telefone loja, telefone unidade, horário de funcionamento, horario de funcionamento, funciona quando, aberto, fechado, abre quando, fecha quando, dias de funcionamento, dias úteis, dias uteis, sábado, sabado, domingo, segunda, terça, terca, quarta, quinta, sexta, domingo aberto, sábado aberto, sabado aberto, localizar loja, procurar loja, encontrar loja, achara unidade, encontrar unidade, qual loja fica perto de mim, qual loja é mais próxima, qual loja eh mais proxima, minha loja, loja da minha região, loja da minha regiao, loja no meu bairro, bairro, região, regiao, cidade, estado, rua, avenida, av, rua endereco, rua endereço, trabalha com, vai no, fica no, morada, residência, residencia, base","Para encontrar a loja mais perto de você, basta clicar neste link: [Link do Mapa de Lojas] ou me enviar o seu CEP que eu verifico agora mesmo!"
